Date,Open,High,Low,Close,Adj Close,Volume
2017-02-03,0.006342,0.0071920000000000005,0.006179,0.006878,0.006878,312404
2017-02-04,0.007006,0.007418999999999999,0.006862,0.007098999999999999,0.007098999999999999,256066
2017-02-05,0.006991,0.007031,0.005965,0.0063100000000000005,0.0063100000000000005,243256
2017-02-06,0.006363000000000001,0.0063939999999999995,0.0056560000000000004,0.005953,0.005953,133807
2017-02-07,0.006097999999999999,0.007168000000000001,0.006014,0.006686,0.006686,215259
2017-02-08,0.006723000000000001,0.007019,0.006449,0.0065969999999999996,0.0065969999999999996,155204
2017-02-09,0.0061189999999999994,0.006422,0.005874,0.0061189999999999994,0.0061189999999999994,118339
2017-02-10,0.006235,0.006474,0.006075,0.0063950000000000005,0.0063950000000000005,54999
2017-02-11,0.006462999999999999,0.0069370000000000005,0.0063219999999999995,0.006856999999999999,0.006856999999999999,68617
2017-02-12,0.006776000000000001,0.007065000000000001,0.0067659999999999994,0.006866,0.006866,123607
2017-02-13,0.0068579999999999995,0.006968000000000001,0.006559000000000001,0.006609,0.006609,103000
2017-02-14,0.006695,0.006917,0.0065439999999999995,0.006856999999999999,0.006856999999999999,60960
2017-02-15,0.006856,0.007118000000000001,0.006654,0.007056999999999999,0.007056999999999999,72907
2017-02-16,0.0072239999999999995,0.007316,0.007026999999999999,0.0071,0.0071,99294
2017-02-17,0.00722,0.007272,0.006947,0.007156999999999999,0.007156999999999999,87338
2017-02-18,0.007176999999999999,0.007176999999999999,0.006481999999999999,0.0068189999999999995,0.0068189999999999995,115615
2017-02-19,0.006797,0.006848999999999999,0.006251,0.006304,0.006304,101823
2017-02-20,0.006476000000000001,0.0068319999999999995,0.006379,0.006476000000000001,0.006476000000000001,68554
2017-02-21,0.006725,0.006759,0.0060539999999999995,0.006311,0.006311,112836
2017-02-22,0.006319,0.006520999999999999,0.006297,0.006409000000000001,0.006409000000000001,56981
2017-02-23,0.006703,0.00825,0.006620999999999999,0.006903,0.006903,35945
2017-02-24,0.0069299999999999995,0.006977,0.006365,0.0065650000000000005,0.0065650000000000005,9138
2017-02-25,0.006412,0.00655,0.00609,0.006331,0.006331,97726
2017-02-26,0.006455,0.0066430000000000005,0.006372999999999999,0.006455,0.006455,47896
2017-02-27,0.00655,0.006657,0.006408,0.006431999999999999,0.006431999999999999,71032
2017-02-28,0.0064340000000000005,0.007136,0.006339,0.007136,0.007136,158063
2017-03-01,0.007336,0.008546,0.007067,0.007862000000000001,0.007862000000000001,368784
2017-03-02,0.008073,0.008864,0.007847,0.008726000000000001,0.008726000000000001,247515
2017-03-03,0.008919,0.01027,0.008508,0.008945,0.008945,563307
2017-03-04,0.008812,0.009975,0.008723999999999999,0.009798000000000001,0.009798000000000001,209779
2017-03-05,0.009852,0.011609999999999999,0.009598,0.01105,0.01105,511228
2017-03-06,0.0111,0.01259,0.01023,0.01097,0.01097,1061559
2017-03-07,0.01059,0.01135,0.01045,0.01107,0.01107,363994
2017-03-08,0.0103,0.0103,0.008865999999999999,0.00913,0.00913,440562
2017-03-09,0.009483,0.009554,0.008411,0.008875,0.008875,361426
2017-03-10,0.008287000000000001,0.009133,0.007742,0.008931999999999999,0.008931999999999999,404861
2017-03-11,0.009469,0.01015,0.009245,0.009788,0.009788,350578
2017-03-12,0.01017,0.01056,0.009666,0.009873999999999999,0.009873999999999999,261073
2017-03-13,0.00998,0.011609999999999999,0.009794,0.01108,0.01108,745992
2017-03-14,0.01113,0.01182,0.01096,0.01162,0.01162,490455
2017-03-15,0.01172,0.011909999999999999,0.0109,0.011170000000000001,0.011170000000000001,344156
2017-03-16,0.01045,0.01152,0.009817,0.011009999999999999,0.011009999999999999,464498
2017-03-17,0.01006,0.011640000000000001,0.009656,0.01133,0.01133,714134
2017-03-18,0.01027,0.012190000000000001,0.010029999999999999,0.01171,0.01171,682349
2017-03-19,0.012329999999999999,0.01678,0.011559999999999999,0.015319999999999999,0.015319999999999999,1918220
2017-03-20,0.01569,0.01759,0.01295,0.014180000000000002,0.014180000000000002,1648149
2017-03-21,0.01518,0.01734,0.01379,0.01581,0.01581,826627
2017-03-22,0.014730000000000002,0.0172,0.01468,0.01616,0.01616,918344
2017-03-23,0.01601,0.016630000000000002,0.01462,0.01484,0.01484,576357
2017-03-24,0.01348,0.0144,0.012490000000000001,0.0139,0.0139,711173
2017-03-25,0.01429,0.01456,0.01174,0.012629999999999999,0.012629999999999999,860097
2017-03-26,0.01267,0.014,0.01256,0.0135,0.0135,412111
2017-03-27,0.01456,0.014719999999999999,0.01315,0.01319,0.01319,510714
2017-03-28,0.01318,0.01406,0.01222,0.013580000000000002,0.013580000000000002,374361
2017-03-29,0.01354,0.015080000000000001,0.01344,0.0149,0.0149,516636
2017-03-30,0.01484,0.01514,0.01374,0.014240000000000001,0.014240000000000001,399886
2017-03-31,0.01481,0.01565,0.01444,0.015009999999999999,0.015009999999999999,526129
2017-04-01,0.01511,0.01942,0.014980000000000002,0.01753,0.01753,1695754
2017-04-02,0.01771,0.018430000000000002,0.016069999999999997,0.01626,0.01626,848588
2017-04-03,0.01701,0.02278,0.016890000000000002,0.02035,0.02035,2262016
2017-04-04,0.02024,0.02023,0.01743,0.01846,0.01846,971907
2017-04-05,0.018269999999999998,0.01844,0.01651,0.01755,0.01755,624622
2017-04-06,0.01846,0.01889,0.01612,0.01668,0.01668,744606
2017-04-07,0.0167,0.01806,0.0165,0.01702,0.01702,439502
2017-04-08,0.016890000000000002,0.01909,0.01674,0.01855,0.01855,485193
2017-04-09,0.01892,0.02167,0.01867,0.02024,0.02024,1168969
2017-04-10,0.02028,0.02248,0.01995,0.02113,0.02113,794537
2017-04-11,0.02138,0.021580000000000002,0.01975,0.020030000000000003,0.020030000000000003,554764
2017-04-12,0.0199,0.021,0.01973,0.02093,0.02093,309251
2017-04-13,0.0203,0.021769999999999998,0.01994,0.021169999999999998,0.021169999999999998,796691
2017-04-14,0.02119,0.02229,0.02093,0.02203,0.02203,560849
2017-04-15,0.022019999999999998,0.02615,0.021330000000000002,0.02472,0.02472,3012789
2017-04-16,0.02471,0.02484,0.02298,0.023969999999999998,0.023969999999999998,892478
2017-04-17,0.024319999999999998,0.026269999999999998,0.02395,0.0261,0.0261,1000550
2017-04-18,0.026369999999999998,0.028360000000000003,0.025639999999999996,0.02825,0.02825,1554851
2017-04-19,0.028460000000000003,0.042460000000000005,0.02827,0.03243,0.03243,8855422
2017-04-20,0.03304,0.03503,0.02669,0.028739999999999998,0.028739999999999998,2902745
2017-04-21,0.029,0.03385,0.02727,0.03342,0.03342,2884230
2017-04-22,0.03318,0.0344,0.03096,0.032010000000000004,0.032010000000000004,1731702
2017-04-23,0.03223,0.033139999999999996,0.02999,0.03218,0.03218,1309192
2017-04-24,0.03215,0.03519,0.03125,0.034210000000000004,0.034210000000000004,2272341
2017-04-25,0.03465,0.03909,0.034,0.03732,0.03732,4670023
2017-04-26,0.03798,0.05078,0.03705,0.05,0.05,13179155
2017-04-27,0.0518,0.05969,0.04359,0.04738,0.04738,17435487
2017-04-28,0.04727,0.0505,0.04123,0.04948,0.04948,7456095
2017-04-29,0.04972,0.051739999999999994,0.047369999999999995,0.04847,0.04847,4368884
2017-04-30,0.049030000000000004,0.0529,0.0487,0.05176,0.05176,4019233
2017-05-01,0.05421,0.05939,0.04709,0.0527,0.0527,7581871
2017-05-02,0.05382000000000001,0.05517999999999999,0.04521,0.05181,0.05181,4507404
2017-05-03,0.05322999999999999,0.05566,0.05256,0.0526,0.0526,2999693
2017-05-04,0.05371,0.0637,0.053689999999999995,0.06293,0.06293,9798620
2017-05-05,0.06256,0.07735,0.06192,0.07067999999999999,0.07067999999999999,12962612
2017-05-06,0.07244,0.07621,0.06796,0.07157999999999999,0.07157999999999999,4732634
2017-05-07,0.072,0.1048,0.06997,0.0975,0.0975,20071655
2017-05-08,0.1044,0.1564,0.1016,0.1231,0.1231,35371170
2017-05-09,0.1256,0.1363,0.0915,0.1115,0.1115,17965376
2017-05-10,0.1151,0.1216,0.1,0.1106,0.1106,8960297
2017-05-11,0.1148,0.1195,0.103,0.1101,0.1101,6105849
2017-05-12,0.1021,0.1314,0.1009,0.1285,0.1285,12200221
2017-05-13,0.1344,0.1376,0.1232,0.1261,0.1261,6479679
2017-05-14,0.1267,0.1299,0.1182,0.1251,0.1251,5380899
2017-05-15,0.1206,0.1255,0.1141,0.1163,0.1163,6910858
2017-05-16,0.1177,0.1218,0.1022,0.1025,0.1025,11114788
2017-05-17,0.1068,0.1235,0.09958,0.1192,0.1192,11038180
2017-05-18,0.1245,0.2161,0.1239,0.2159,0.2159,72005630
2017-05-19,0.2252,0.2741,0.1905,0.2141,0.2141,58453587
2017-05-20,0.2226,0.2599,0.204,0.2222,0.2222,24325519
2017-05-21,0.2226,0.2555,0.215,0.2431,0.2431,19713529
2017-05-22,0.2526,0.2968,0.2129,0.2577,0.2577,28127241
2017-05-23,0.2757,0.2859,0.2418,0.2641,0.2641,16807730
2017-05-24,0.2841,0.2881,0.2066,0.2612,0.2612,20701100
2017-05-25,0.2464,0.2478,0.1743,0.207,0.207,20057351
2017-05-26,0.2014,0.2179,0.1781,0.1869,0.1869,16131852
2017-05-27,0.1709,0.1954,0.1182,0.1954,0.1954,25716910
2017-05-28,0.2087,0.2364,0.1775,0.2067,0.2067,16807387
2017-05-29,0.2151,0.217,0.2016,0.2069,0.2069,8720088
2017-05-30,0.1991,0.2163,0.1831,0.1832,0.1832,10836873
2017-05-31,0.1924,0.209,0.181,0.1992,0.1992,11451730
2017-06-01,0.2087,0.241,0.2086,0.2289,0.2289,14611216
2017-06-02,0.2365,0.2384,0.2251,0.2263,0.2263,11199867
2017-06-03,0.2311,0.2402,0.203,0.2145,0.2145,11545640
2017-06-04,0.2127,0.2212,0.2112,0.2139,0.2139,3709145
2017-06-05,0.2292,0.2556,0.2272,0.2362,0.2362,10160589
2017-06-06,0.2507,0.2515,0.2198,0.2332,0.2332,10969184
2017-06-07,0.2187,0.2211,0.2046,0.2095,0.2095,10612454
2017-06-08,0.2178,0.2231,0.2127,0.2165,0.2165,8286217
2017-06-09,0.2174,0.2252,0.2131,0.2151,0.2151,9186651
2017-06-10,0.2219,0.2236,0.1936,0.1939,0.1939,13933939
2017-06-11,0.1988,0.2345,0.195,0.2144,0.2144,12853802
2017-06-12,0.1916,0.2174,0.1909,0.1989,0.1989,13869241
2017-06-13,0.2031,0.2095,0.1957,0.2067,0.2067,8773844
2017-06-14,0.188,0.2078,0.1877,0.1983,0.1983,15060329
2017-06-15,0.1963,0.1985,0.1786,0.1928,0.1928,9222162
2017-06-16,0.198,0.2011,0.1873,0.1912,0.1912,6007142
2017-06-17,0.2023,0.2166,0.1974,0.203,0.203,11198094
2017-06-18,0.1941,0.2011,0.1913,0.1958,0.1958,5957043
2017-06-19,0.2018,0.2084,0.1967,0.2005,0.2005,8074073
2017-06-20,0.211,0.2305,0.1996,0.2131,0.2131,15051144
2017-06-21,0.2071,0.2094,0.1908,0.1956,0.1956,5724556
2017-06-22,0.1989,0.2007,0.1899,0.1944,0.1944,5155076
2017-06-23,0.1935,0.1959,0.1895,0.1956,0.1956,4642453
2017-06-24,0.1869,0.1915,0.1781,0.1823,0.1823,5970831
2017-06-25,0.1789,0.181,0.1633,0.174,0.174,5494126
2017-06-26,0.1674,0.1705,0.1462,0.1588,0.1588,6708596
2017-06-27,0.1677,0.1767,0.1555,0.1677,0.1677,4785548
2017-06-28,0.1673,0.1808,0.1586,0.1712,0.1712,6284221
2017-06-29,0.1699,0.1761,0.162,0.1637,0.1637,3655842
2017-06-30,0.1587,0.1636,0.1553,0.1599,0.1599,3451130
2017-07-01,0.1563,0.158,0.1434,0.1457,0.1457,2994392
2017-07-02,0.1524,0.1616,0.1516,0.1612,0.1612,4376820
2017-07-03,0.1635,0.1778,0.1615,0.1753,0.1753,3880134
2017-07-04,0.1784,0.1946,0.1751,0.1886,0.1886,9038064
2017-07-05,0.1893,0.19,0.1752,0.1754,0.1754,2559011
2017-07-06,0.1745,0.1772,0.1652,0.1701,0.1701,3138392
2017-07-07,0.1636,0.1661,0.1536,0.1583,0.1583,3316939
2017-07-08,0.1615,0.1617,0.1513,0.1589,0.1589,3869218
2017-07-09,0.1556,0.1589,0.1496,0.1534,0.1534,2260588
2017-07-10,0.1432,0.1487,0.1119,0.1334,0.1334,4620649
2017-07-11,0.1323,0.1375,0.1137,0.1186,0.1186,3992256
2017-07-12,0.1226,0.1353,0.1177,0.1346,0.1346,3230469
2017-07-13,0.1323,0.138,0.1157,0.1232,0.1232,3021778
2017-07-14,0.1166,0.1188,0.1101,0.1182,0.1182,2556916
2017-07-15,0.1045,0.1143,0.09942999999999999,0.1105,0.1105,3062002
2017-07-16,0.1071,0.108,0.09266,0.0968,0.0968,2301077
2017-07-17,0.1129,0.1363,0.1116,0.1359,0.1359,4155133
2017-07-18,0.1412,0.1469,0.1255,0.1332,0.1332,4588145
2017-07-19,0.1311,0.1352,0.1242,0.1273,0.1273,2231580
2017-07-20,0.1599,0.1672,0.1541,0.1548,0.1548,2709073
2017-07-21,0.1445,0.1487,0.1381,0.1442,0.1442,2027061
2017-07-22,0.1529,0.1807,0.151,0.178,0.178,4608642
2017-07-23,0.173,0.1816,0.1577,0.1684,0.1684,4817290
2017-07-24,0.1688,0.1709,0.1629,0.1702,0.1702,3212340
2017-07-25,0.1591,0.1691,0.1499,0.16,0.16,5652116
2017-07-26,0.1585,0.1608,0.1541,0.1585,0.1585,2598887
2017-07-27,0.1667,0.1839,0.1651,0.1728,0.1728,6046000
2017-07-28,0.1802,0.1824,0.1589,0.1664,0.1664,5833446
2017-07-29,0.162,0.1721,0.157,0.1719,0.1719,3544542
2017-07-30,0.1739,0.178,0.1502,0.1588,0.1588,2920088
2017-07-31,0.1655,0.1843,0.1635,0.1642,0.1642,4073102
2017-08-01,0.1564,0.1854,0.1563,0.182,0.182,5064882
2017-08-02,0.1802,0.2252,0.1793,0.2235,0.2235,13702124
2017-08-03,0.2309,0.2516,0.2202,0.2296,0.2296,12512476
2017-08-04,0.2352,0.2358,0.2161,0.2262,0.2262,7653416
2017-08-05,0.2564,0.2589,0.2199,0.2283,0.2283,6659368
2017-08-06,0.2261,0.2511,0.2223,0.2511,0.2511,5181511
2017-08-07,0.2643,0.2922,0.26,0.2843,0.2843,22680043
2017-08-08,0.2866,0.3046,0.2596,0.2764,0.2764,18917964
2017-08-09,0.2699,0.282,0.2547,0.281,0.281,11627075
2017-08-10,0.2875,0.3015,0.2847,0.2949,0.2949,12253185
2017-08-11,0.3146,0.3146,0.2881,0.2953,0.2953,9278304
2017-08-12,0.3128,0.3143,0.2694,0.2775,0.2775,7259572
2017-08-13,0.2912,0.293,0.2484,0.2568,0.2568,9645481
2017-08-14,0.2735,0.2914,0.2297,0.2559,0.2559,12080545
2017-08-15,0.2461,0.2702,0.2091,0.2495,0.2495,13165412
2017-08-16,0.2631,0.3029,0.2539,0.2568,0.2568,8655248
2017-08-17,0.2505,0.2578,0.2377,0.2439,0.2439,6055234
2017-08-18,0.234,0.2549,0.2237,0.2418,0.2418,7131514
2017-08-19,0.2445,0.2798,0.2344,0.2553,0.2553,9005629
2017-08-20,0.2501,0.3148,0.2499,0.2721,0.2721,11991239
2017-08-21,0.268,0.2941,0.2378,0.2556,0.2556,12643792
2017-08-22,0.261,0.2808,0.2391,0.2549,0.2549,9567570
2017-08-23,0.2581,0.259,0.2396,0.25,0.25,7499096
2017-08-24,0.2607,0.2783,0.2527,0.2671,0.2671,9626975
2017-08-25,0.27,0.283,0.2543,0.2715,0.2715,8053679
2017-08-26,0.2707,0.2805,0.2621,0.2704,0.2704,7340334
2017-08-27,0.27,0.2806,0.2626,0.2734,0.2734,8094568
2017-08-28,0.2762,0.2965,0.276,0.2795,0.2795,9347256
2017-08-29,0.2927,0.3031,0.28,0.2837,0.2837,7469391
2017-08-30,0.2829,0.2984,0.2806,0.2967,0.2967,8231165
2017-08-31,0.3066,0.3574,0.3033,0.3389,0.3389,21780028
2017-09-01,0.3523,0.3529,0.3248,0.3347,0.3347,11673732
2017-09-02,0.3111,0.3111,0.2851,0.2949,0.2949,8608247
2017-09-03,0.2974,0.321,0.2961,0.3107,0.3107,6281705
2017-09-04,0.2874,0.294,0.2599,0.2772,0.2772,8230390
2017-09-05,0.2864,0.2945,0.2736,0.29,0.29,5812811
2017-09-06,0.3038,0.3135,0.301,0.3042,0.3042,3271370
2017-09-07,0.3053,0.3069,0.2911,0.2948,0.2948,3629943
2017-09-08,0.2752,0.2808,0.2619,0.2784,0.2784,5306200
2017-09-09,0.279,0.2819,0.2698,0.2751,0.2751,3552479
2017-09-10,0.2694,0.2698,0.2428,0.2609,0.2609,5482556
2017-09-11,0.2592,0.2667,0.2564,0.2578,0.2578,2679386
2017-09-12,0.2542,0.2572,0.2508,0.2524,0.2524,2773496
2017-09-13,0.2349,0.2388,0.2126,0.2339,0.2339,8407102
2017-09-14,0.196,0.1991,0.1671,0.1686,0.1686,5889870
2017-09-15,0.1931,0.25,0.1919,0.2186,0.2186,10377021
2017-09-16,0.2177,0.2272,0.2071,0.2149,0.2149,3701627
2017-09-17,0.2144,0.2144,0.2061,0.2108,0.2108,3151510
2017-09-18,0.2342,0.25,0.2329,0.2496,0.2496,4918898
2017-09-19,0.2379,0.2422,0.2333,0.2371,0.2371,4427650
2017-09-20,0.2356,0.2374,0.2258,0.2304,0.2304,2291178
2017-09-21,0.2147,0.2153,0.2054,0.2107,0.2107,2796855
2017-09-22,0.2097,0.2139,0.2049,0.2097,0.2097,2393707
2017-09-23,0.2206,0.2241,0.2172,0.2221,0.2221,1445480
2017-09-24,0.2151,0.218,0.2133,0.2153,0.2153,1429218
2017-09-25,0.2309,0.2344,0.2271,0.2323,0.2323,2242098
2017-09-26,0.2299,0.2309,0.2263,0.2275,0.2275,1635080
2017-09-27,0.2462,0.2481,0.2414,0.2435,0.2435,2874275
2017-09-28,0.2425,0.2444,0.2349,0.238,0.238,2968531
2017-09-29,0.2367,0.2395,0.2249,0.2387,0.2387,4913935
2017-09-30,0.2495,0.2495,0.2352,0.2362,0.2362,2927623
2017-10-01,0.2385,0.25,0.2356,0.2464,0.2464,3878073
2017-10-02,0.2463,0.2472,0.2292,0.2318,0.2318,3525816
2017-10-03,0.2272,0.2296,0.221,0.2223,0.2223,2778313
2017-10-04,0.2174,0.22,0.2138,0.2184,0.2184,1956290
2017-10-05,0.2237,0.2239,0.2031,0.2111,0.2111,3970247
2017-10-06,0.2136,0.2175,0.2014,0.211,0.211,4694714
2017-10-07,0.2141,0.2258,0.2057,0.2092,0.2092,3725364
2017-10-08,0.2175,0.2201,0.1932,0.1942,0.1942,4031370
2017-10-09,0.2012,0.2165,0.19,0.1933,0.1933,5298767
2017-10-10,0.1927,0.2191,0.1902,0.2109,0.2109,4633116
2017-10-11,0.2136,0.222,0.2106,0.215,0.215,2326312
2017-10-12,0.2421,0.2424,0.2044,0.2063,0.2063,3750771
2017-10-13,0.214,0.2143,0.1901,0.2115,0.2115,5567733
2017-10-14,0.2185,0.219,0.2103,0.2104,0.2104,2741227
2017-10-15,0.2055,0.213,0.1997,0.2078,0.2078,2471755
2017-10-16,0.2104,0.2665,0.2066,0.2232,0.2232,11164249
2017-10-17,0.2172,0.2294,0.2143,0.2181,0.2181,3941963
2017-10-18,0.2175,0.2283,0.2138,0.2201,0.2201,2440984
2017-10-19,0.2246,0.2312,0.2193,0.2208,0.2208,2657268
2017-10-20,0.2323,0.2389,0.2131,0.2141,0.2141,4199322
2017-10-21,0.2146,0.2159,0.1955,0.2115,0.2115,3980854
2017-10-22,0.211,0.2217,0.2053,0.2123,0.2123,4030366
2017-10-23,0.2093,0.2098,0.1948,0.1994,0.1994,4489050
2017-10-24,0.186,0.2131,0.1825,0.2124,0.2124,5569424
2017-10-25,0.2206,0.2217,0.2038,0.2053,0.2053,3532702
2017-10-26,0.211,0.2128,0.1944,0.1983,0.1983,4099341
2017-10-27,0.1942,0.1984,0.1904,0.1982,0.1982,3334195
2017-10-28,0.1969,0.2009,0.1908,0.1973,0.1973,4732822
2017-10-29,0.2117,0.2123,0.1988,0.1994,0.1994,5949632
2017-10-30,0.1986,0.203,0.1941,0.1995,0.1995,3474528
2017-10-31,0.2102,0.2121,0.1844,0.1863,0.1863,5498099
2017-11-01,0.1946,0.1991,0.1655,0.1661,0.1661,5585275
2017-11-02,0.173,0.1815,0.1455,0.1667,0.1667,8743646
2017-11-03,0.1697,0.1847,0.1549,0.1712,0.1712,6073222
2017-11-04,0.1762,0.182,0.1682,0.1702,0.1702,3857254
2017-11-05,0.1709,0.1806,0.1595,0.1791,0.1791,5082176
2017-11-06,0.1699,0.2031,0.1663,0.1864,0.1864,11864830
2017-11-07,0.1903,0.1907,0.1746,0.1788,0.1788,4391453
2017-11-08,0.1877,0.2028,0.1742,0.1939,0.1939,6710287
2017-11-09,0.1857,0.2236,0.1841,0.2223,0.2223,8386139
2017-11-10,0.2043,0.2186,0.188,0.1921,0.1921,10293442
2017-11-11,0.1854,0.1973,0.1821,0.1911,0.1911,6692235
2017-11-12,0.1771,0.1872,0.16,0.1808,0.1808,12333094
2017-11-13,0.2006,0.2098,0.1883,0.1927,0.1927,7281939
2017-11-14,0.1946,0.1957,0.1874,0.194,0.194,5585370
2017-11-15,0.2146,0.2157,0.1923,0.1954,0.1954,4446433
2017-11-16,0.2108,0.2337,0.1957,0.1964,0.1964,10039867
2017-11-17,0.1926,0.1962,0.1817,0.1918,0.1918,5508251
2017-11-18,0.1939,0.199,0.1862,0.1948,0.1948,4899028
2017-11-19,0.2009,0.2135,0.1997,0.2026,0.2026,5663388
2017-11-20,0.2077,0.228,0.2059,0.2134,0.2134,9493778
2017-11-21,0.21,0.2118,0.2,0.2026,0.2026,6317704
2017-11-22,0.2059,0.2083,0.2008,0.2036,0.2036,4654548
2017-11-23,0.1981,0.2031,0.1947,0.2007,0.2007,5835892
2017-11-24,0.2051,0.2088,0.1988,0.2087,0.2087,4705415
2017-11-25,0.2229,0.2271,0.2165,0.2191,0.2191,6858859
2017-11-26,0.2332,0.2343,0.2112,0.2144,0.2144,8402243
2017-11-27,0.2232,0.2252,0.2146,0.2248,0.2248,8434325
2017-11-28,0.2288,0.2659,0.2235,0.2451,0.2451,23021863
2017-11-29,0.2451,0.2564,0.2134,0.2167,0.2167,19715966
2017-11-30,0.2184,0.2327,0.2165,0.2205,0.2205,10000929
2017-12-01,0.2408,0.246,0.2337,0.2386,0.2386,8507848
2017-12-02,0.2392,0.261,0.2386,0.2522,0.2522,17869751
2017-12-03,0.2598,0.3029,0.2557,0.276,0.276,30545089
2017-12-04,0.2851,0.2987,0.2784,0.2857,0.2857,14445292
2017-12-05,0.2868,0.3074,0.2758,0.2995,0.2995,23895214
2017-12-06,0.353,0.3532,0.2564,0.2694,0.2694,21195865
2017-12-07,0.3304,0.3348,0.2147,0.2233,0.2233,20024870
2017-12-08,0.212,0.7395,0.1937,0.6201,0.6201,242549146
2017-12-09,0.5866,0.6301,0.385,0.4416,0.4416,156033018
2017-12-10,0.4473,0.4697,0.3693,0.3854,0.3854,55255899
2017-12-11,0.4282,0.508,0.4141,0.4903,0.4903,56374131
2017-12-12,0.4988,0.5831,0.4719,0.525,0.525,77777961
2017-12-13,0.5003,0.5376,0.4733,0.5191,0.5191,42740496
2017-12-14,0.5248,0.611,0.5087,0.5994,0.5994,67145459
2017-12-15,0.641,0.6419,0.4931,0.5919,0.5919,52038900
2017-12-16,0.6498,0.7618,0.6169,0.6521,0.6521,68399904
2017-12-17,0.6425,0.7306,0.6166,0.6818,0.6818,59622657
2017-12-18,0.6785,0.8405,0.6739,0.8399,0.8399,86949291
2017-12-19,0.7759,0.9782,0.774,0.9195,0.9195,163575219
2017-12-20,0.8638,0.9826,0.7926,0.9128,0.9128,79122890
2017-12-21,0.866,0.9804,0.866,0.9803,0.9803,77517151
2017-12-22,0.8569,0.8859,0.5888,0.7901,0.7901,131460738
2017-12-23,0.8325,0.9244,0.8233,0.8983,0.8983,46800471
2017-12-24,0.8646,1.02,0.8084,1.02,1.02,60002090
2017-12-25,1.03,1.11,0.9252,0.9878,0.9878,70149343
2017-12-26,1.13,1.14,0.9021,0.9777,0.9777,41628410
2017-12-27,0.9574,0.9669,0.8832,0.9298,0.9298,35163298
2017-12-28,0.8685,0.9083,0.818,0.9035,0.9035,34621904
2017-12-29,0.9026,1.05,0.8788,1.04,1.04,63919659
2017-12-30,0.9025,0.9387,0.8211,0.8922,0.8922,43524419
2017-12-31,0.9873,1.07,0.95,1.02,1.02,38767762
2018-01-01,0.9866,1.05,0.9746,1.01,1.01,34386312
2018-01-02,1.11,1.22,1.03,1.13,1.13,66143410
2018-01-03,1.17,1.79,1.15,1.77,1.77,194399661
2018-01-04,1.76,2.06,1.52,1.6,1.6,162819514
2018-01-05,1.79,2.0,1.52,1.58,1.58,110535140
2018-01-06,1.6,1.76,1.49,1.63,1.63,60282155
2018-01-07,1.54,1.87,1.51,1.81,1.81,74067154
2018-01-08,1.67,1.67,1.42,1.59,1.59,39763902
2018-01-09,1.54,1.6,1.35,1.49,1.49,45089560
2018-01-10,1.54,1.54,1.32,1.39,1.39,52857966
2018-01-11,1.24,1.38,1.13,1.25,1.25,51775492
2018-01-12,1.3,1.41,1.26,1.39,1.39,36463101
2018-01-13,1.43,1.51,1.4,1.44,1.44,29199718
2018-01-14,1.38,1.38,1.28,1.32,1.32,20036874
2018-01-15,1.32,1.44,1.31,1.34,1.34,31356577
2018-01-16,1.11,1.13,0.6468,0.9939,0.9939,96171590
2018-01-17,0.9805,1.09,0.7694,1.02,1.02,62035940
2018-01-18,1.02,1.11,0.9634,1.04,1.04,21383989
2018-01-19,1.07,1.12,1.0,1.08,1.08,21194584
2018-01-20,1.2,1.26,1.13,1.19,1.19,27428484
2018-01-21,1.07,1.1,0.9964,1.05,1.05,21632849
2018-01-22,0.9824,1.01,0.9231,0.9821,0.9821,26347626
2018-01-23,0.9864,0.9977,0.9323,0.948,0.948,18484284
2018-01-24,0.9979,0.9992,0.9589,0.9789,0.9789,16453024
2018-01-25,0.9572,0.9761,0.928,0.9432,0.9432,12642512
2018-01-26,0.9375,0.9874,0.8054,0.8689,0.8689,46122993
2018-01-27,0.899,1.12,0.8725,1.05,1.05,39923347
2018-01-28,1.08,1.08,0.9774,1.01,1.01,18680437
2018-01-29,0.9626,0.9629,0.9173,0.925,0.925,13880708
2018-01-30,0.8329,0.8338,0.7799,0.787,0.787,11173013
2018-01-31,0.7922,0.8025,0.7554,0.7847,0.7847,13037561
2018-02-01,0.7005,0.717,0.6364,0.6423,0.6423,11008561
2018-02-02,0.625,0.6257,0.5163,0.5906,0.5906,16565133
2018-02-03,0.6159,0.6445,0.5813,0.6357,0.6357,8645879
2018-02-04,0.5649,0.6013,0.5363,0.5402,0.5402,8771612
2018-02-05,0.4558,0.465,0.4257,0.4389,0.4389,7274115
2018-02-06,0.488,0.5543,0.4563,0.5242,0.5242,10822829
2018-02-07,0.5171,0.5676,0.5089,0.5091,0.5091,10801977
2018-02-08,0.5536,0.5673,0.5337,0.5392,0.5392,7908335
2018-02-09,0.5689,0.5906,0.5556,0.5838,0.5838,16790332
2018-02-10,0.5699,0.6005,0.5533,0.5703,0.5703,11513916
2018-02-11,0.5382,0.5413,0.5092,0.5194,0.5194,5764600
2018-02-12,0.5739,0.5752,0.5414,0.5455,0.5455,5604251
2018-02-13,0.5239,0.541,0.5052,0.5197,0.5197,11083684
2018-02-14,0.5769,0.587,0.5481,0.5662,0.5662,24181013
2018-02-15,0.5999,0.6015,0.5115,0.5376,0.5376,21272151
2018-02-16,0.5456,0.5652,0.5126,0.5266,0.5266,25579263
