Date,Open,High,Low,Close,Adj Close,Volume
2017-07-04,43.720001,45.720001,43.43,45.189999,45.189999,2590645
2017-07-05,45.189999,46.66,44.279999,45.82,45.82,2091918
2017-07-06,45.82,50.16,45.810001,49.939999,49.939999,4244696
2017-07-07,49.939999,50.66,43.509997999999996,44.07,44.07,4540678
2017-07-08,44.07,46.02,41.790001000000004,45.900002,45.900002,2386831
2017-07-09,45.900002,46.970001,44.220001,44.560001,44.560001,1970938
2017-07-10,44.560001,45.220001,37.59,40.040001000000004,40.040001000000004,2216491
2017-07-11,40.040001000000004,41.369999,35.099998,36.799999,36.799999,2856369
2017-07-12,36.799999,40.919998,35.310001,40.23,40.23,2920231
2017-07-13,40.23,40.619999,36.84,38.02,38.02,1803708
2017-07-14,38.02,38.419998,33.950001,35.43,35.43,2410888
2017-07-15,35.43,35.43,31.190001000000002,32.150002,32.150002,1981517
2017-07-16,32.150002,32.630001,28.219998999999998,29.360001,29.360001,3864722
2017-07-17,29.360001,35.0,29.27,34.669998,34.669998,3284690
2017-07-18,34.669998,37.98,33.09,36.32,36.32,2890278
2017-07-19,36.32,37.880001,33.900002,34.939999,34.939999,1154210
2017-07-20,34.939999,41.630001,34.740002000000004,40.959998999999996,40.959998999999996,3077692
2017-07-21,40.959998999999996,42.560001,38.799999,40.299999,40.299999,1502222
2017-07-22,40.299999,44.939999,40.009997999999996,44.860001000000004,44.860001000000004,1728493
2017-07-23,44.860001000000004,44.959998999999996,41.580002,42.630001,42.630001,2771017
2017-07-24,42.630001,46.07,41.75,46.060001,46.060001,2877603
2017-07-25,46.060001,46.259997999999996,37.880001,40.66,40.66,3934712
2017-07-26,40.66,46.93,38.439999,45.77,45.77,5883427
2017-07-27,45.77,46.66,43.73,45.139998999999996,45.139998999999996,4884718
2017-07-28,45.139998999999996,45.869999,42.720001,43.669998,43.669998,3626893
2017-07-29,43.669998,44.389998999999996,42.02,43.970001,43.970001,2148841
2017-07-30,43.970001,44.139998999999996,39.740002000000004,39.919998,39.919998,2948172
2017-07-31,39.919998,41.16,38.75,39.68,39.68,2982832
2017-08-01,39.68,45.240002000000004,39.580002,44.130001,44.130001,4373127
2017-08-02,44.130001,48.23,42.830002,43.84,43.84,2342530
2017-08-03,43.84,44.540001000000004,43.0,43.240002000000004,43.240002000000004,2237928
2017-08-04,43.240002000000004,45.610001000000004,43.040001000000004,45.119999,45.119999,2214261
2017-08-05,45.119999,50.02,45.110001000000004,48.599998,48.599998,3749405
2017-08-06,48.599998,49.509997999999996,47.34,47.919998,47.919998,2065186
2017-08-07,47.919998,50.23,47.07,50.16,50.16,3232710
2017-08-08,50.16,52.849998,49.759997999999996,51.959998999999996,51.959998999999996,3377800
2017-08-09,51.959998999999996,53.459998999999996,49.599998,51.080002,51.080002,3361227
2017-08-10,51.080002,51.380001,49.380001,49.389998999999996,49.389998999999996,2617833
2017-08-11,49.389998999999996,51.490002000000004,48.59,50.540001000000004,50.540001000000004,2361971
2017-08-12,50.540001000000004,51.759997999999996,46.060001,49.5,49.5,3502272
2017-08-13,49.5,50.139998999999996,43.82,47.689999,47.689999,3472312
2017-08-14,47.689999,49.93,46.5,49.91,49.91,2919312
2017-08-15,49.91,50.259997999999996,45.299999,48.700001,48.700001,3497586
2017-08-16,48.700001,49.049999,47.09,48.630001,48.630001,2469882
2017-08-17,48.630001,49.439999,47.09,47.259997999999996,47.259997999999996,2891656
2017-08-18,47.259997999999996,49.0,45.549999,46.599998,46.599998,3397517
2017-08-19,46.599998,58.310001,46.470001,55.52,55.52,6918293
2017-08-20,55.52,56.200001,51.919998,54.950001,54.950001,3634763
2017-08-21,54.950001,98.25,52.669998,77.739998,77.739998,44213996
2017-08-22,77.739998,95.769997,71.889999,90.769997,90.769997,27700647
2017-08-23,90.769997,100.08000200000001,85.370003,90.41999799999999,90.41999799999999,22094328
2017-08-24,90.41999799999999,94.120003,79.260002,86.160004,86.160004,16253799
2017-08-25,86.160004,108.800003,85.089996,108.010002,108.010002,23631651
2017-08-26,108.010002,148.190002,104.66999799999999,137.649994,137.649994,65367163
2017-08-27,137.649994,139.179993,124.239998,130.740005,130.740005,19934487
2017-08-28,130.740005,154.880005,128.059998,144.990005,144.990005,50678146
2017-08-29,144.990005,145.570007,127.660004,133.21000700000002,133.21000700000002,22265187
2017-08-30,133.21000700000002,137.759995,122.440002,133.699997,133.699997,17100166
2017-08-31,133.699997,143.669998,132.240005,141.020004,141.020004,17240842
2017-09-01,141.020004,151.440002,136.059998,142.83999599999999,142.83999599999999,25267550
2017-09-02,142.83999599999999,143.199997,120.739998,123.150002,123.150002,20747949
2017-09-03,123.150002,129.520004,111.800003,126.18,126.18,18404512
2017-09-04,126.18,126.699997,100.089996,105.290001,105.290001,20970913
2017-09-05,105.290001,122.269997,94.809998,118.900002,118.900002,17968212
2017-09-06,118.900002,124.739998,114.730003,122.739998,122.739998,10422447
2017-09-07,122.739998,124.510002,116.879997,122.18,122.18,10365263
2017-09-08,122.18,135.190002,110.75,117.33000200000001,117.33000200000001,22265418
2017-09-09,117.33000200000001,119.129997,112.349998,116.099998,116.099998,7988814
2017-09-10,116.099998,117.220001,103.120003,112.58000200000001,112.58000200000001,11670799
2017-09-11,112.58000200000001,115.93,109.260002,112.18,112.18,5952308
2017-09-12,112.18,116.239998,108.790001,111.860001,111.860001,8909813
2017-09-13,111.860001,112.639999,101.209999,110.209999,110.209999,15175059
2017-09-14,110.209999,119.57,85.529999,86.199997,86.199997,27151739
2017-09-15,86.199997,104.959999,68.440002,100.010002,100.010002,27541648
2017-09-16,100.010002,104.879997,92.150002,96.400002,96.400002,9237613
2017-09-17,96.400002,97.260002,88.879997,93.720001,93.720001,13093266
2017-09-18,93.720001,103.519997,93.709999,101.739998,101.739998,16022108
2017-09-19,101.739998,102.5,94.120003,98.279999,98.279999,10614882
2017-09-20,98.279999,98.809998,93.019997,95.599998,95.599998,9711140
2017-09-21,95.599998,96.290001,84.709999,85.800003,85.800003,12636794
2017-09-22,85.800003,89.599998,84.029999,87.809998,87.809998,10345200
2017-09-23,87.809998,92.559998,86.769997,91.879997,91.879997,8283008
2017-09-24,91.879997,91.91999799999999,87.529999,89.529999,89.529999,7522679
2017-09-25,89.529999,94.739998,88.760002,94.099998,94.099998,8477249
2017-09-26,94.099998,95.5,91.809998,93.620003,93.620003,7581147
2017-09-27,93.620003,104.720001,93.459999,102.389999,102.389999,15504714
2017-09-28,102.389999,102.519997,96.58000200000001,98.029999,98.029999,12003443
2017-09-29,98.029999,98.970001,91.199997,94.739998,94.739998,14094137
2017-09-30,94.739998,96.949997,94.190002,96.269997,96.269997,7229463
2017-10-01,96.269997,96.610001,92.0,93.58000200000001,93.58000200000001,7138842
2017-10-02,93.58000200000001,94.639999,91.010002,91.389999,91.389999,7160400
2017-10-03,91.389999,94.739998,87.129997,92.989998,92.989998,12141549
2017-10-04,92.989998,93.620003,88.510002,90.239998,90.239998,9235269
2017-10-05,90.239998,92.449997,87.779999,91.879997,91.879997,8433148
2017-10-06,91.879997,92.82,89.760002,91.050003,91.050003,6407231
2017-10-07,91.050003,92.410004,89.25,91.610001,91.610001,6577399
2017-10-08,91.610001,92.370003,90.07,90.349998,90.349998,6894733
2017-10-09,90.349998,90.349998,83.449997,85.339996,85.339996,9674208
2017-10-10,85.339996,88.5,84.120003,86.459999,86.459999,7723301
2017-10-11,86.459999,88.660004,85.730003,87.489998,87.489998,5269443
2017-10-12,87.489998,89.050003,86.239998,86.910004,86.910004,7474252
2017-10-13,86.910004,96.870003,85.300003,94.82,94.82,19610292
2017-10-14,94.82,103.309998,93.550003,99.989998,99.989998,12004003
2017-10-15,99.989998,101.07,91.589996,94.91999799999999,94.91999799999999,13839972
2017-10-16,94.91999799999999,98.519997,93.010002,95.809998,95.809998,8194924
2017-10-17,95.800003,96.690002,90.5,90.980003,90.980003,9682972
2017-10-18,91.120003,91.209999,85.769997,89.220001,89.220001,8592378
2017-10-19,89.16999799999999,92.470001,87.41999799999999,88.389999,88.389999,8826822
2017-10-20,88.41999799999999,92.849998,88.0,90.349998,90.349998,8411535
2017-10-21,90.25,90.400002,86.160004,88.040001,88.040001,7460690
2017-10-22,88.040001,88.849998,85.110001,86.510002,86.510002,8098363
2017-10-23,86.379997,86.739998,81.709999,85.16999799999999,85.16999799999999,8573867
2017-10-24,85.209999,91.91999799999999,82.75,88.029999,88.029999,12157549
2017-10-25,87.940002,94.91999799999999,85.019997,87.08000200000001,87.08000200000001,14460485
2017-10-26,87.099998,89.440002,87.07,88.370003,88.370003,4878302
2017-10-27,88.41999799999999,88.760002,86.0,86.349998,86.349998,6483252
2017-10-28,86.32,87.449997,85.199997,85.730003,85.730003,5193449
2017-10-29,85.730003,90.730003,85.66999799999999,88.589996,88.589996,13346066
2017-10-30,88.58000200000001,90.790001,88.059998,88.620003,88.620003,5668580
2017-10-31,88.730003,89.139999,87.309998,87.309998,87.309998,4729790
2017-11-01,87.309998,87.900002,84.440002,85.410004,85.410004,5743432
2017-11-02,85.41999799999999,86.190002,79.879997,83.08000200000001,83.08000200000001,10299931
2017-11-03,82.949997,89.599998,82.779999,87.440002,87.440002,8642935
2017-11-04,87.440002,87.690002,85.029999,87.120003,87.120003,5213493
2017-11-05,87.089996,87.91999799999999,85.870003,86.190002,86.190002,5004882
2017-11-06,86.150002,101.16999799999999,85.83000200000001,101.0,101.0,25033578
2017-11-07,101.050003,103.900002,93.349998,98.449997,98.449997,20352708
2017-11-08,98.449997,115.889999,98.089996,112.879997,112.879997,19764932
2017-11-09,112.879997,123.139999,111.089996,119.839996,119.839996,19885244
2017-11-10,120.029999,121.199997,100.010002,104.480003,104.480003,22709952
2017-11-11,104.480003,127.239998,101.449997,118.839996,118.839996,25134202
2017-11-12,118.839996,136.740005,108.339996,122.959999,122.959999,33613128
2017-11-13,122.959999,135.33999599999999,117.160004,121.849998,121.849998,21288656
2017-11-14,121.83000200000001,122.870003,116.589996,121.279999,121.279999,8771452
2017-11-15,121.279999,123.68,117.650002,120.66999799999999,120.66999799999999,10348808
2017-11-16,120.66999799999999,127.839996,118.18,120.260002,120.260002,14865845
2017-11-17,120.260002,126.18,118.41999799999999,126.18,126.18,11392918
2017-11-18,126.110001,134.869995,122.959999,130.58999599999999,130.58999599999999,15201354
2017-11-19,130.66000400000001,133.58999599999999,127.110001,129.729996,129.729996,9265836
2017-11-20,129.71000700000002,141.899994,128.429993,136.169998,136.169998,14339045
2017-11-21,136.149994,142.869995,131.100006,141.83999599999999,141.83999599999999,16676719
2017-11-22,141.820007,172.96000700000002,138.91000400000001,165.729996,165.729996,38954069
2017-11-23,165.78999299999998,173.619995,154.949997,157.779999,157.779999,24975204
2017-11-24,157.779999,162.119995,154.25,158.440002,158.440002,12824780
2017-11-25,158.440002,170.330002,158.309998,167.759995,167.759995,17596022
2017-11-26,167.78999299999998,167.830002,157.699997,162.110001,162.110001,6655284
2017-11-27,162.21000700000002,172.479996,157.360001,172.28999299999998,172.28999299999998,18042077
2017-11-28,171.800003,196.66000400000001,170.639999,196.360001,196.360001,37338461
2017-11-29,196.389999,207.800003,151.83999599999999,167.71000700000002,167.71000700000002,51447843
2017-11-30,167.699997,189.520004,151.779999,175.179993,175.179993,32710249
2017-12-01,175.300003,189.270004,165.479996,187.809998,187.809998,16362922
2017-12-02,187.91000400000001,202.559998,183.610001,199.78999299999998,199.78999299999998,19431034
2017-12-03,199.78999299999998,206.899994,183.83999599999999,196.330002,196.330002,28315511
2017-12-04,196.270004,208.66000400000001,188.130005,208.119995,208.119995,17082551
2017-12-05,208.169998,248.13999900000002,206.66000400000001,246.38000499999998,246.38000499999998,57721229
2017-12-06,246.38000499999998,294.52999900000003,231.88000499999998,254.940002,254.940002,82645897
2017-12-07,254.61000099999998,277.230011,234.190002,256.730011,256.730011,49951727
2017-12-08,256.730011,267.25,234.02999900000003,261.959991,261.959991,31931476
2017-12-09,261.910004,269.980011,241.38999900000002,256.309998,256.309998,36402962
2017-12-10,256.320007,256.350006,215.5,238.229996,238.229996,34934929
2017-12-11,238.350006,275.209991,237.729996,274.27999900000003,274.27999900000003,30818695
2017-12-12,274.27999900000003,314.040009,274.100006,293.25,293.25,57808401
2017-12-13,293.26001,326.730011,273.299988,297.690002,297.690002,60056086
2017-12-14,297.690002,329.019989,295.02999900000003,319.200012,319.200012,44751670
2017-12-15,319.22000099999997,319.619995,284.850006,309.369995,309.369995,26830791
2017-12-16,308.899994,329.269989,308.200012,322.730011,322.730011,32482360
2017-12-17,322.730011,358.910004,320.790009,344.980011,344.980011,55733623
2017-12-18,344.98999,375.309998,321.420013,372.75,372.75,38831608
2017-12-19,372.570007,392.890015,328.790009,356.23999,356.23999,78696740
2017-12-20,356.410004,473.209991,297.420013,467.5,467.5,97055953
2017-12-21,468.160004,470.67999299999997,375.450012,417.079987,417.079987,67527342
2017-12-22,417.079987,421.01998899999995,195.929993,318.790009,318.790009,87598607
2017-12-23,318.790009,381.98999,311.51001,343.850006,343.850006,36199429
2017-12-24,343.850006,353.619995,281.5,330.119995,330.119995,36777267
2017-12-25,330.119995,349.660004,313.019989,333.959991,333.959991,19511274
2017-12-26,333.959991,362.26001,332.119995,357.329987,357.329987,26098366
2017-12-27,357.329987,409.149994,342.359985,375.869995,375.869995,42798003
2017-12-28,375.869995,376.589996,325.25,349.950012,349.950012,27881671
2017-12-29,349.950012,367.769989,335.959991,349.190002,349.190002,27514086
2017-12-30,349.22000099999997,352.369995,288.079987,304.059998,304.059998,28290138
2017-12-31,304.059998,340.839996,300.76001,331.829987,331.829987,13835138
2018-01-01,331.829987,344.890015,318.26001,338.170013,338.170013,14646061
2018-01-02,338.079987,370.299988,334.670013,364.440002,364.440002,36578459
2018-01-03,364.429993,389.899994,360.519989,385.820007,385.820007,28386828
2018-01-04,385.820007,389.200012,354.290009,372.230011,372.230011,22585489
2018-01-05,372.269989,377.320007,341.350006,357.299988,357.299988,27742040
2018-01-06,357.200012,394.549988,350.579987,393.160004,393.160004,35523919
2018-01-07,393.160004,420.299988,392.5,400.049988,400.049988,43092696
2018-01-08,399.98999,405.700012,349.359985,401.359985,401.359985,33458815
2018-01-09,401.5,448.14001500000006,394.01001,410.690002,410.690002,59766993
2018-01-10,410.48999,416.98999,361.809998,403.519989,403.519989,45114135
2018-01-11,403.519989,416.75,340.690002,352.950012,352.950012,32117986
2018-01-12,352.950012,392.48999,340.48999,389.399994,389.399994,19004086
2018-01-13,389.399994,430.17999299999997,387.02999900000003,416.290009,416.290009,33857706
2018-01-14,416.200012,435.51998899999995,374.670013,394.459991,394.459991,23621776
2018-01-15,394.459991,444.72000099999997,384.77999900000003,412.820007,412.820007,38569529
2018-01-16,412.820007,417.730011,256.369995,313.109985,313.109985,65734023
2018-01-17,313.109985,327.309998,237.830002,319.170013,319.170013,41445492
2018-01-18,319.170013,345.730011,299.869995,308.459991,308.459991,26904531
2018-01-19,308.459991,366.01001,302.829987,363.209991,363.209991,34768301
2018-01-20,363.209991,406.950012,355.5,383.119995,383.119995,41661152
2018-01-21,383.100006,388.309998,331.170013,346.109985,346.109985,23845740
2018-01-22,346.109985,355.910004,285.48999,314.27999900000003,314.27999900000003,27531610
2018-01-23,314.27999900000003,321.480011,284.670013,307.089996,307.089996,27107026
2018-01-24,307.119995,324.369995,297.98999,319.329987,319.329987,13767903
2018-01-25,319.049988,326.450012,306.160004,316.25,316.25,10295437
2018-01-26,316.26001,328.77999900000003,289.709991,322.540009,322.540009,16673612
2018-01-27,322.420013,333.959991,309.700012,323.52999900000003,323.52999900000003,13276489
2018-01-28,323.410004,339.429993,322.079987,333.929993,333.929993,14089345
2018-01-29,333.980011,338.019989,310.869995,314.869995,314.869995,10520475
2018-01-30,314.950012,315.910004,267.839996,275.209991,275.209991,22263667
2018-01-31,275.209991,283.339996,265.23999,273.940002,273.940002,11396312
2018-02-01,274.160004,277.73999,230.229996,241.75,241.75,16304272
2018-02-02,241.789993,251.92999300000002,188.53999299999998,236.649994,236.649994,27925348
2018-02-03,236.72000099999997,258.519989,215.08999599999999,252.350006,252.350006,10408386
2018-02-04,252.38000499999998,257.640015,213.49000499999997,219.36999500000002,219.36999500000002,11112379
2018-02-05,219.52999900000003,221.899994,166.399994,180.080002,180.080002,22599139
2018-02-06,180.149994,213.229996,149.46000700000002,210.13000499999998,210.13000499999998,22242223
2018-02-07,210.13000499999998,231.649994,190.330002,206.509995,206.509995,17832615
2018-02-08,206.759995,254.88000499999998,206.309998,246.960007,246.960007,14957802
2018-02-09,246.979996,258.309998,232.52999900000003,257.880005,257.880005,14239592
2018-02-10,257.76001,269.390015,240.330002,246.83999599999999,246.83999599999999,13746566
2018-02-11,246.899994,246.97000099999997,216.88000499999998,227.61000099999998,227.61000099999998,11507837
2018-02-12,227.649994,251.69999700000002,227.330002,246.86000099999998,246.86000099999998,7396481
2018-02-13,246.86000099999998,248.07000699999998,228.58999599999999,233.75,233.75,7899992
2018-02-14,233.75,274.809998,233.11000099999998,274.73999,274.73999,18584374
2018-02-15,274.73999,300.839996,262.25,295.540009,295.540009,17305102
2018-02-16,295.540009,298.140015,275.429993,293.309998,293.309998,13379737
2018-02-17,293.140015,330.570007,290.25,320.480011,320.480011,21526555
2018-02-18,320.480011,322.429993,287.410004,294.950012,294.950012,15476176
2018-02-19,294.950012,317.809998,293.059998,314.390015,314.390015,10421948
2018-02-20,314.390015,320.109985,300.880005,301.950012,301.950012,13422942
2018-02-21,301.929993,330.5,283.540009,308.190002,308.190002,30563380
2018-02-22,308.190002,317.309998,273.579987,274.820007,274.820007,23161848
2018-02-23,274.829987,295.450012,263.459991,279.200012,279.200012,19685281
2018-02-24,279.200012,289.459991,259.670013,268.350006,268.350006,13617218
2018-02-25,268.329987,280.709991,263.160004,278.51001,278.51001,8643504
2018-02-26,278.51001,296.670013,267.149994,291.160004,291.160004,14205116
2018-02-27,291.160004,307.899994,284.77999900000003,300.540009,300.540009,14000384
2018-02-28,300.540009,306.570007,284.839996,286.179993,286.179993,8934609
2018-03-01,286.179993,315.440002,284.059998,313.450012,313.450012,11781410
2018-03-02,313.429993,351.570007,308.200012,343.309998,343.309998,42741870
2018-03-03,343.309998,373.769989,342.149994,349.910004,349.910004,44761930
2018-03-04,350.059998,369.730011,335.929993,368.690002,368.690002,25429108
2018-03-05,368.690002,380.089996,355.5,370.320007,370.320007,28429871
2018-03-06,370.320007,370.320007,338.809998,344.26001,344.26001,24617080
2018-03-07,344.26001,363.130005,317.459991,336.950012,336.950012,40424748
2018-03-08,336.950012,336.959991,274.02999900000003,275.980011,275.980011,36885915
2018-03-09,275.980011,285.769989,241.350006,285.230011,285.230011,45362657
2018-03-10,285.230011,293.940002,251.49000499999997,254.350006,254.350006,25309109
2018-03-11,254.350006,286.019989,244.38000499999998,280.290009,280.290009,21392714
2018-03-12,280.269989,286.519989,249.30000299999998,257.76001,257.76001,19139333
2018-03-13,257.76001,265.929993,244.669998,247.47000099999997,247.47000099999997,20019352
2018-03-14,247.47000099999997,253.08999599999999,206.550003,215.33999599999999,215.33999599999999,21150640
2018-03-15,215.33999599999999,225.690002,197.990005,212.270004,212.270004,20978611
2018-03-16,212.24000499999997,222.789993,203.080002,215.86999500000002,215.86999500000002,16873493
2018-03-17,215.75999500000003,216.850006,193.679993,197.559998,197.559998,14574488
2018-03-18,197.559998,209.91000400000001,175.279999,209.429993,209.429993,20805588
2018-03-19,209.360001,223.07000699999998,201.669998,218.16000400000001,218.16000400000001,17960940
2018-03-20,218.16000400000001,234.059998,206.169998,223.830002,223.830002,15193438
2018-03-21,223.789993,238.80000299999998,213.57000699999998,218.580002,218.580002,15472572
2018-03-22,218.580002,224.08999599999999,203.220001,213.169998,213.169998,11774574
2018-03-23,213.02999900000003,215.80000299999998,198.71000700000002,215.63000499999998,215.63000499999998,10847477
2018-03-24,216.07000699999998,217.57000699999998,207.369995,208.610001,208.610001,7595959
2018-03-25,208.5,215.67999300000002,202.820007,211.41000400000001,211.41000400000001,7348070
2018-03-26,211.419998,213.82000699999998,188.330002,197.179993,197.179993,9449270
2018-03-27,197.0,198.820007,184.630005,188.0,188.0,9892995
2018-03-28,188.0,202.380005,186.220001,199.580002,199.580002,9883388
2018-03-29,199.550003,201.380005,174.949997,176.83999599999999,176.83999599999999,15005924
2018-03-30,176.83999599999999,181.509995,163.33999599999999,172.830002,172.830002,13555059
2018-03-31,172.779999,183.270004,172.070007,181.059998,181.059998,6306502
2018-04-01,181.059998,184.059998,165.899994,176.759995,176.759995,9048756
2018-04-02,176.679993,182.699997,175.699997,178.699997,178.699997,6550516
2018-04-03,178.690002,192.389999,178.66000400000001,190.070007,190.070007,8419633
2018-04-04,190.070007,190.449997,169.889999,171.169998,171.169998,8591348
2018-04-05,171.119995,175.800003,165.850006,173.53999299999998,173.53999299999998,7893788
2018-04-06,173.53999299999998,176.919998,162.949997,163.21000700000002,163.21000700000002,6571264
2018-04-07,163.139999,174.729996,163.070007,171.699997,171.699997,5569452
2018-04-08,171.619995,176.770004,170.559998,175.78999299999998,175.78999299999998,4839171
2018-04-09,175.78999299999998,181.399994,164.649994,168.03999299999998,168.03999299999998,7009792
2018-04-10,168.03999299999998,169.820007,165.21000700000002,168.78999299999998,168.78999299999998,4386662
2018-04-11,168.720001,171.08999599999999,165.600006,170.03999299999998,170.03999299999998,8473489
2018-04-12,170.03999299999998,193.96000700000002,166.66000400000001,193.009995,193.009995,15299708
2018-04-13,193.009995,202.869995,186.559998,189.5,189.5,13158977
2018-04-14,189.5,198.509995,188.679993,191.759995,191.759995,6821091
2018-04-15,191.759995,206.009995,191.759995,201.949997,201.949997,10107426
2018-04-16,201.949997,204.41000400000001,190.229996,195.270004,195.270004,8216485
2018-04-17,195.270004,204.139999,194.929993,196.770004,196.770004,7756495
2018-04-18,196.770004,233.58999599999999,196.380005,229.210007,229.210007,27321733
2018-04-19,229.210007,239.479996,226.16000400000001,238.52999900000003,238.52999900000003,16570972
2018-04-20,238.52999900000003,273.859985,238.52999900000003,272.730011,272.730011,20751255
2018-04-21,272.730011,273.230011,239.19999700000002,257.0,257.0,14242783
2018-04-22,256.950012,284.75,249.919998,270.299988,270.299988,16198096
2018-04-23,270.299988,287.660004,269.859985,284.160004,284.160004,13898714
2018-04-24,284.160004,298.809998,280.540009,292.97000099999997,292.97000099999997,21318146
2018-04-25,293.109985,293.109985,247.5,256.5,256.5,28000636
2018-04-26,256.5,276.269989,248.600006,267.929993,267.929993,16464166
2018-04-27,267.929993,268.140015,250.460007,251.22000099999997,251.22000099999997,13054126
2018-04-28,251.22000099999997,265.049988,250.08999599999999,261.549988,261.549988,12099794
2018-04-29,261.52999900000003,264.049988,242.520004,256.0,256.0,13746409
2018-04-30,255.960007,259.459991,237.58999599999999,241.67999300000002,241.67999300000002,16340309
2018-05-01,241.44999700000002,241.88999900000002,228.52999900000003,239.44999700000002,239.44999700000002,10771075
2018-05-02,239.44999700000002,253.330002,238.22000099999997,249.83999599999999,249.83999599999999,12831632
2018-05-03,249.83999599999999,258.049988,242.19999700000002,246.22000099999997,246.22000099999997,21266849
2018-05-04,246.22000099999997,249.33999599999999,237.460007,241.97000099999997,241.97000099999997,13370988
2018-05-05,241.979996,247.44999700000002,239.710007,241.33999599999999,241.33999599999999,11383036
2018-05-06,241.33999599999999,243.11999500000002,231.75999500000003,235.580002,235.580002,9778523
2018-05-07,235.580002,236.149994,221.47000099999997,233.05000299999998,233.05000299999998,10900417
2018-05-08,233.05000299999998,234.979996,219.67999300000002,222.92999300000002,222.92999300000002,7679138
2018-05-09,222.92999300000002,233.330002,215.63000499999998,226.91000400000001,226.91000400000001,9432240
2018-05-10,226.91000400000001,233.58999599999999,216.61999500000002,216.960007,216.960007,9176878
2018-05-11,216.960007,217.07000699999998,196.369995,197.080002,197.080002,15214395
2018-05-12,197.080002,205.470001,190.929993,201.270004,201.270004,9876849
2018-05-13,201.270004,212.710007,201.270004,207.610001,207.610001,7983879
2018-05-14,207.610001,217.72000099999997,196.320007,212.919998,212.919998,12033018
2018-05-15,212.94999700000002,218.419998,201.070007,202.809998,202.809998,10354558
2018-05-16,202.75,203.470001,192.369995,198.830002,198.830002,7005417
2018-05-17,198.649994,203.389999,190.899994,190.979996,190.979996,6311362
2018-05-18,190.979996,212.770004,186.300003,203.610001,203.610001,13030274
2018-05-19,203.610001,203.919998,196.479996,197.440002,197.440002,4274930
2018-05-20,197.440002,205.619995,196.149994,203.5,203.5,5419667
2018-05-21,203.5,204.320007,194.53999299999998,198.380005,198.380005,4102963
2018-05-22,198.449997,198.75,175.130005,175.130005,175.130005,10171323
2018-05-23,175.130005,179.550003,165.940002,170.979996,170.979996,10007780
2018-05-24,170.979996,177.41000400000001,160.880005,171.28999299999998,171.28999299999998,9329428
2018-05-25,171.28999299999998,173.850006,162.46000700000002,164.979996,164.979996,4833816
2018-05-26,165.03999299999998,169.119995,163.08999599999999,165.16000400000001,165.16000400000001,4100228
2018-05-27,165.16000400000001,170.78999299999998,161.240005,166.559998,166.559998,4728604
2018-05-28,166.559998,168.53999299999998,149.25,149.350006,149.350006,7911972
2018-05-29,149.350006,167.110001,146.990005,157.25,157.25,13967494
2018-05-30,157.25,161.130005,152.740005,154.83999599999999,154.83999599999999,5495175
2018-05-31,154.83999599999999,159.08999599999999,154.220001,155.619995,155.619995,5465407
2018-06-01,155.619995,159.919998,153.16000400000001,157.720001,157.720001,3971385
2018-06-02,157.66000400000001,167.729996,156.360001,162.300003,162.300003,7016907
2018-06-03,162.300003,177.25,162.179993,168.850006,168.850006,7919880
2018-06-04,168.850006,170.33999599999999,157.639999,160.190002,160.190002,6641474
2018-06-05,160.03999299999998,169.199997,157.399994,166.990005,166.990005,7271370
2018-06-06,167.0,167.770004,161.66000400000001,164.440002,164.440002,6895735
2018-06-07,164.440002,171.020004,162.990005,164.149994,164.149994,7530347
2018-06-08,164.149994,165.350006,157.020004,158.279999,158.279999,6691773
2018-06-09,158.279999,160.08999599999999,154.41000400000001,154.720001,154.720001,5144117
2018-06-10,154.720001,154.740005,132.080002,139.559998,139.559998,13001340
2018-06-11,139.559998,140.220001,131.529999,137.619995,137.619995,3606629
2018-06-12,137.619995,138.130005,119.709999,125.019997,125.019997,5877556
2018-06-13,125.019997,126.099998,109.199997,121.66999799999999,121.66999799999999,9525049
2018-06-14,121.66999799999999,134.699997,118.449997,132.46000700000002,132.46000700000002,9248680
2018-06-15,132.449997,133.28999299999998,121.370003,121.790001,121.790001,3997263
2018-06-16,121.790001,128.130005,119.980003,126.25,126.25,3741863
2018-06-17,126.260002,126.910004,122.83000200000001,123.540001,123.540001,1178044
2018-06-18,123.540001,129.419998,119.050003,126.889999,126.889999,3559974
2018-06-19,126.889999,130.940002,123.839996,126.040001,126.040001,3065529
2018-06-20,126.040001,126.120003,119.339996,122.5,122.5,2519728
2018-06-21,122.5,124.150002,120.940002,123.32,123.32,1414969
2018-06-22,123.32,123.589996,106.720001,110.059998,110.059998,6658114
2018-06-23,110.059998,150.919998,109.620003,114.870003,114.870003,3883343
2018-06-24,114.870003,125.209999,107.25,120.980003,120.980003,5673127
2018-06-25,120.980003,129.669998,120.440002,126.709999,126.709999,4216903
2018-06-26,126.709999,129.899994,119.769997,120.0,120.0,3676578
2018-06-27,120.0,130.83999599999999,118.739998,128.610001,128.610001,4640048
2018-06-28,128.610001,134.699997,113.900002,116.470001,116.470001,8109123
2018-06-29,116.489998,127.839996,114.519997,126.449997,126.449997,4676288
2018-06-30,126.449997,137.679993,126.279999,130.830002,130.830002,8606258
2018-07-01,130.830002,134.16000400000001,124.970001,129.83999599999999,129.83999599999999,3712245
2018-07-02,129.83999599999999,143.559998,126.91999799999999,140.479996,140.479996,7626940
2018-07-03,140.479996,143.940002,136.179993,138.33999599999999,138.33999599999999,4981826
