Date,Open,High,Low,Close,Adj Close,Volume
2013-10-15,113.230003,113.290001,113.209999,113.290001,113.290001,0
2013-10-16,113.269997,113.370003,113.239998,113.370003,113.370003,0
2013-10-17,113.379997,113.410004,113.379997,113.410004,113.410004,0
2013-10-18,113.470001,113.540001,113.470001,113.540001,113.540001,0
2013-10-21,113.050003,113.519997,113.050003,113.510002,113.510002,0
2013-10-22,113.449997,113.629997,113.440002,113.610001,113.610001,0
2013-10-23,113.550003,113.610001,113.019997,113.019997,113.019997,0
2013-10-24,113.570000,113.570000,113.480003,113.500000,113.500000,0
2013-10-25,113.010002,113.489998,112.989998,112.989998,112.989998,0
2013-10-28,112.989998,113.580002,112.989998,113.580002,113.580002,0
2013-10-29,113.570000,113.639999,113.050003,113.050003,113.050003,0
2013-10-30,113.099998,113.750000,113.099998,113.650002,113.650002,0
2013-10-31,113.489998,113.709999,113.489998,113.709999,113.709999,0
2013-11-01,113.599998,113.750000,113.599998,113.660004,113.660004,0
2013-11-04,113.099998,113.699997,113.099998,113.699997,113.699997,0
2013-11-05,113.419998,113.709999,113.419998,113.599998,113.599998,0
2013-11-06,113.330002,113.690002,113.330002,113.639999,113.639999,0
2013-11-07,113.639999,113.839996,113.519997,113.519997,113.519997,100
2013-11-08,113.459999,113.739998,113.459999,113.709999,113.709999,0
2013-11-11,113.440002,113.800003,113.440002,113.529999,113.529999,0
2013-11-12,113.529999,113.839996,113.529999,113.690002,113.690002,0
2013-11-13,113.400002,113.690002,113.400002,113.669998,113.669998,0
2013-11-14,113.419998,113.800003,113.419998,113.519997,113.519997,0
2013-11-15,113.519997,113.889999,113.519997,113.660004,113.660004,0
2013-11-18,113.629997,114.000000,113.629997,113.720001,113.720001,0
2013-11-19,113.860001,113.879997,113.839996,113.839996,113.839996,0
2013-11-20,113.519997,113.849998,113.519997,113.580002,113.580002,0
2013-11-21,113.820000,113.849998,113.570000,113.570000,113.570000,0
2013-11-22,113.540001,113.949997,113.540001,113.949997,113.949997,0
2013-11-25,114.059998,114.059998,114.000000,114.029999,114.029999,0
2013-11-26,114.000000,114.059998,113.809998,113.809998,113.809998,0
2013-11-27,113.830002,114.070000,113.830002,114.070000,114.070000,0
2013-11-28,114.150002,114.150002,113.830002,113.830002,113.830002,0
2013-11-29,114.050003,114.089996,113.769997,113.769997,113.769997,0
2013-12-02,113.769997,114.080002,113.769997,113.870003,113.870003,0
2013-12-03,113.849998,114.070000,113.849998,113.959999,113.959999,0
2013-12-04,113.639999,113.949997,113.639999,113.889999,113.889999,0
2013-12-05,113.580002,113.910004,113.580002,113.830002,113.830002,0
2013-12-06,113.820000,113.930000,113.769997,113.930000,113.930000,0
2013-12-09,114.000000,114.089996,113.820000,113.820000,113.820000,0
2013-12-10,113.820000,114.150002,113.820000,114.099998,114.099998,0
2013-12-11,114.110001,114.150002,114.110001,114.120003,114.120003,0
2013-12-12,114.040001,114.040001,114.029999,114.029999,114.029999,0
2013-12-13,113.730003,114.059998,113.730003,114.059998,114.059998,0
2013-12-16,114.050003,114.110001,114.050003,114.089996,114.089996,0
2013-12-17,113.800003,114.160004,113.800003,114.099998,114.099998,0
2013-12-18,113.830002,114.190002,113.830002,114.160004,114.160004,0
2013-12-19,113.930000,114.389999,113.930000,114.150002,114.150002,0
2013-12-20,114.120003,114.440002,114.120003,114.440002,114.440002,0
2013-12-23,114.199997,114.519997,114.199997,114.519997,114.519997,0
2013-12-27,114.610001,114.610001,114.349998,114.349998,114.349998,0
2013-12-30,114.349998,114.580002,114.349998,114.519997,114.519997,0
2014-01-02,114.599998,114.660004,114.589996,114.599998,114.599998,0
2014-01-03,114.330002,114.660004,114.330002,114.650002,114.650002,0
2014-01-06,114.690002,114.720001,114.430000,114.430000,114.430000,0
2014-01-07,114.709999,114.730003,114.699997,114.730003,114.730003,0
2014-01-08,114.730003,114.730003,114.639999,114.650002,114.650002,0
2014-01-09,114.550003,114.610001,114.550003,114.550003,114.550003,355
2014-01-10,114.540001,114.580002,114.339996,114.339996,114.339996,0
2014-01-13,114.290001,114.599998,114.290001,114.529999,114.529999,0
2014-01-14,114.300003,114.489998,114.300003,114.489998,114.489998,0
2014-01-15,114.269997,114.660004,114.269997,114.660004,114.660004,0
2014-01-16,114.620003,114.639999,114.349998,114.349998,114.349998,0
2014-01-17,114.580002,114.610001,114.349998,114.349998,114.349998,0
2014-01-20,114.349998,114.550003,114.349998,114.529999,114.529999,0
2014-01-21,114.320000,114.639999,114.320000,114.559998,114.559998,0
2014-01-22,114.339996,114.540001,114.339996,114.540001,114.540001,0
2014-01-23,114.430000,114.430000,114.080002,114.080002,114.080002,0
2014-01-24,114.010002,114.040001,113.910004,113.910004,113.910004,0
2014-01-27,113.900002,114.070000,113.720001,113.720001,113.720001,0
2014-01-28,113.699997,114.110001,113.699997,114.110001,114.110001,0
2014-01-29,114.239998,114.239998,113.790001,113.790001,113.790001,0
2014-01-30,113.879997,114.019997,113.879997,113.970001,113.970001,0
2014-01-31,113.959999,113.959999,113.870003,113.959999,113.959999,0
2014-02-03,113.720001,113.989998,113.720001,113.919998,113.919998,0
2014-02-04,113.769997,113.959999,113.769997,113.959999,113.959999,0
2014-02-05,113.980003,114.080002,113.959999,113.959999,113.959999,0
2014-02-06,113.769997,114.160004,113.769997,114.110001,114.110001,0
2014-02-07,114.190002,114.300003,114.190002,114.300003,114.300003,0
2014-02-10,114.010002,114.339996,114.010002,114.300003,114.300003,0
2014-02-11,114.160004,114.379997,114.160004,114.370003,114.370003,0
2014-02-12,114.250000,114.510002,114.250000,114.449997,114.449997,0
2014-02-13,114.370003,114.370003,114.199997,114.199997,114.199997,0
2014-02-14,114.440002,114.500000,114.440002,114.500000,114.500000,0
2014-02-17,114.209999,114.510002,114.209999,114.510002,114.510002,0
2014-02-18,114.290001,114.489998,114.290001,114.489998,114.489998,0
2014-02-19,114.519997,114.519997,114.489998,114.489998,114.489998,0
2014-02-20,114.410004,114.459999,114.410004,114.440002,114.440002,0
2014-02-21,114.459999,114.489998,114.459999,114.489998,114.489998,0
2014-02-24,114.470001,114.559998,114.470001,114.559998,114.559998,0
2014-02-25,114.570000,114.570000,114.540001,114.540001,114.540001,0
2014-02-26,114.550003,114.550003,114.489998,114.489998,114.489998,0
2014-02-27,114.309998,114.519997,114.309998,114.519997,114.519997,0
2014-02-28,114.550003,114.639999,114.440002,114.440002,114.440002,0
2014-03-03,114.440002,114.500000,114.440002,114.489998,114.489998,0
2014-03-04,114.559998,114.559998,114.150002,114.150002,114.150002,0
2014-03-05,114.620003,114.620003,114.599998,114.599998,114.599998,0
2014-03-06,114.150002,114.669998,114.150002,114.669998,114.669998,0
2014-03-07,114.209999,114.620003,114.209999,114.620003,114.620003,0
2014-03-10,114.570000,114.629997,114.540001,114.540001,114.540001,0
2014-03-11,114.029999,114.580002,114.029999,114.529999,114.529999,0
2014-03-12,114.500000,114.500000,114.430000,114.470001,114.470001,0
2014-03-13,114.480003,114.500000,113.779999,113.779999,113.779999,0
2014-03-14,114.260002,114.360001,113.849998,113.849998,113.849998,0
2014-03-17,114.430000,114.470001,114.379997,114.470001,114.470001,0
2014-03-18,113.930000,114.620003,113.930000,114.599998,114.599998,0
2014-03-19,114.629997,114.690002,114.629997,114.650002,114.650002,0
2014-03-20,114.610001,114.610001,114.059998,114.059998,114.059998,0
2014-03-21,114.599998,114.629997,114.599998,114.629997,114.629997,0
2014-03-24,114.660004,114.699997,114.610001,114.610001,114.610001,0
2014-03-25,114.010002,114.660004,114.010002,114.580002,114.580002,0
2014-03-26,114.551003,114.669998,114.551003,114.660004,114.660004,0
2014-03-27,114.610001,114.650002,114.580002,114.599998,114.599998,0
2014-03-28,114.660004,114.660004,114.309998,114.309998,114.309998,0
2014-03-31,114.760002,114.849998,114.760002,114.849998,114.849998,0
2014-04-01,114.330002,114.970001,114.330002,114.970001,114.970001,0
2014-04-02,115.010002,115.019997,114.970001,115.019997,115.019997,0
2014-04-03,114.970001,115.029999,114.940002,115.029999,115.029999,0
2014-04-04,115.099998,115.209999,115.080002,115.209999,115.209999,0
2014-04-07,115.209999,115.250000,115.209999,115.250000,115.250000,0
2014-04-08,115.300003,115.300003,115.169998,115.230003,115.230003,0
2014-04-09,115.269997,115.290001,115.269997,115.290001,115.290001,0
2014-04-10,115.239998,115.239998,115.230003,115.239998,115.239998,0
2014-04-11,115.180000,115.180000,115.070000,115.110001,115.110001,0
2014-04-14,115.089996,115.169998,115.040001,115.169998,115.169998,0
2014-04-15,115.199997,115.199997,114.599998,114.599998,114.599998,0
2014-04-16,114.599998,115.190002,114.599998,115.190002,115.190002,0
2014-04-17,115.220001,115.220001,115.169998,115.199997,115.199997,0
2014-04-22,115.330002,115.330002,115.309998,115.330002,115.330002,10
2014-04-23,115.309998,115.309998,115.300003,115.300003,115.300003,0
2014-04-24,115.279999,115.279999,115.269997,115.269997,115.269997,0
2014-04-25,115.160004,115.160004,115.110001,115.110001,115.110001,0
2014-04-28,115.129997,115.220001,115.129997,115.220001,115.220001,0
2014-04-29,115.250000,115.269997,115.250000,115.269997,115.269997,0
2014-04-30,115.330002,115.349998,115.330002,115.349998,115.349998,0
2014-05-02,115.370003,115.419998,115.360001,115.419998,115.419998,210
2014-05-05,115.410004,115.410004,115.410004,115.410004,115.410004,0
2014-05-06,115.360001,115.449997,115.360001,115.389999,115.389999,0
2014-05-07,115.339996,115.459999,115.339996,115.459999,115.459999,0
2014-05-08,115.529999,115.570000,115.500000,115.570000,115.570000,0
2014-05-09,115.540001,115.559998,115.529999,115.529999,115.529999,0
2014-05-12,115.559998,115.559998,115.540001,115.559998,115.559998,0
2014-05-13,115.610001,115.610001,115.610001,115.610001,115.610001,0
2014-05-14,115.559998,115.559998,115.559998,115.559998,115.559998,0
2014-05-15,115.599998,115.599998,115.410004,115.410004,115.410004,0
2014-05-16,115.320000,115.449997,115.320000,115.449997,115.449997,0
2014-05-19,115.500000,115.500000,115.410004,115.410004,115.410004,0
2014-05-20,115.400002,115.410004,115.330002,115.330002,115.330002,0
2014-05-21,115.309998,115.309998,115.309998,115.309998,115.309998,0
2014-05-22,115.430000,115.430000,115.370003,115.370003,115.370003,0
2014-05-23,115.459999,115.500000,115.459999,115.500000,115.500000,0
2014-05-26,115.500000,115.500000,115.500000,115.500000,115.500000,0
2014-05-27,115.599998,115.639999,115.599998,115.639999,115.639999,0
2014-05-28,115.669998,115.669998,115.660004,115.660004,115.660004,0
2014-05-29,115.669998,115.669998,115.650002,115.650002,115.650002,0
2014-05-30,115.599998,115.680000,115.599998,115.680000,115.680000,0
2014-06-02,115.669998,115.699997,115.669998,115.699997,115.699997,0
2014-06-03,115.730003,115.730003,115.730003,115.730003,115.730003,0
2014-06-04,115.709999,115.709999,115.709999,115.709999,115.709999,0
2014-06-05,115.769997,115.900002,115.769997,115.900002,115.900002,0
2014-06-06,116.019997,116.110001,116.000000,116.110001,116.110001,0
2014-06-09,116.209999,116.239998,116.209999,116.239998,116.239998,0
2014-06-10,116.199997,116.199997,116.169998,116.169998,116.169998,0
2014-06-11,116.110001,116.129997,116.080002,116.129997,116.129997,0
2014-06-12,116.110001,116.110001,116.050003,116.059998,116.059998,0
2014-06-13,116.019997,116.089996,116.010002,116.089996,116.089996,0
2014-06-16,116.029999,116.029999,115.980003,115.989998,115.989998,0
2014-06-17,116.059998,116.059998,116.019997,116.019997,116.019997,0
2014-06-18,116.059998,116.059998,116.059998,116.059998,116.059998,0
2014-06-19,116.209999,116.220001,116.209999,116.209999,116.209999,0
2014-06-20,116.220001,116.220001,116.220001,116.220001,116.220001,0
2014-06-23,116.190002,116.190002,116.139999,116.180000,116.180000,0
2014-06-24,116.209999,116.209999,116.209999,116.209999,116.209999,0
2014-06-25,116.110001,116.150002,116.110001,116.139999,116.139999,0
2014-06-26,116.120003,116.120003,116.059998,116.070000,116.070000,0
2014-06-27,116.059998,116.080002,116.010002,116.010002,116.010002,0
2014-06-30,116.029999,116.029999,115.959999,115.970001,115.970001,0
2014-07-01,null,null,null,null,null,null
2014-07-02,116.080002,116.139999,116.080002,116.139999,116.139999,0
2014-07-03,116.139999,116.309998,116.139999,116.309998,116.309998,0
2014-07-04,116.330002,116.330002,116.279999,116.279999,116.279999,0
2014-07-07,116.279999,116.279999,116.279999,116.279999,116.279999,0
2014-07-08,116.160004,116.160004,116.059998,116.059998,116.059998,0
2014-07-09,115.989998,116.019997,115.989998,116.019997,116.019997,0
2014-07-10,115.940002,115.940002,115.870003,115.940002,115.940002,0
2014-07-11,115.989998,116.019997,115.980003,115.989998,115.989998,0
2014-07-14,116.059998,116.070000,116.059998,116.070000,116.070000,0
2014-07-15,116.120003,116.120003,116.059998,116.070000,116.070000,0
2014-07-16,116.120003,116.129997,116.110001,116.110001,116.110001,0
2014-07-17,116.089996,116.120003,116.040001,116.120003,116.120003,0
2014-07-18,115.970001,116.040001,115.949997,116.040001,116.040001,0
2014-07-21,116.029999,116.040001,115.970001,115.970001,115.970001,0
2014-07-22,116.040001,116.080002,116.040001,116.080002,116.080002,0
2014-07-23,116.110001,116.110001,116.089996,116.089996,116.089996,0
2014-07-24,116.089996,116.139999,116.089996,116.110001,116.110001,0
2014-07-25,116.110001,116.110001,116.110001,116.110001,116.110001,0
2014-07-28,116.080002,116.089996,116.040001,116.059998,116.059998,0
2014-07-29,116.040001,116.040001,115.970001,115.970001,115.970001,0
2014-07-30,116.040001,116.040001,116.010002,116.010002,116.010002,0
2014-07-31,116.029999,116.029999,115.750000,115.750000,115.750000,0
2014-08-01,null,null,null,null,null,null
2014-08-04,115.839996,115.839996,115.750000,115.750000,115.750000,0
2014-08-05,null,null,null,null,null,null
2014-08-06,115.750000,115.750000,115.639999,115.639999,115.639999,0
2014-08-07,null,null,null,null,null,null
2014-08-08,null,null,null,null,null,null
2014-08-11,115.750000,115.750000,115.720001,115.720001,115.720001,0
2014-08-12,115.779999,115.860001,115.779999,115.809998,115.809998,0
2014-08-13,115.839996,115.919998,115.839996,115.919998,115.919998,0
2014-08-14,115.919998,115.919998,115.900002,115.919998,115.919998,0
2014-08-15,115.970001,115.980003,115.970001,115.980003,115.980003,0
2014-08-18,116.059998,116.080002,116.029999,116.080002,116.080002,0
2014-08-19,116.169998,116.169998,116.169998,116.169998,116.169998,0
2014-08-20,116.180000,116.180000,116.180000,116.180000,116.180000,0
2014-08-21,116.180000,116.220001,116.180000,116.199997,116.199997,0
2014-08-22,116.250000,116.250000,116.250000,116.250000,116.250000,0
2014-08-25,null,null,null,null,null,null
2014-08-26,116.330002,116.339996,116.330002,116.339996,116.339996,0
2014-08-27,null,null,null,null,null,null
2014-08-28,116.290001,116.290001,116.169998,116.169998,116.169998,0
2014-08-29,116.250000,116.250000,116.199997,116.199997,116.199997,0
2014-09-01,116.180000,116.180000,116.180000,116.180000,116.180000,0
2014-09-02,116.230003,116.230003,116.230003,116.230003,116.230003,0
2014-09-03,116.339996,116.339996,116.339996,116.339996,116.339996,0
2014-09-04,null,null,null,null,null,null
2014-09-05,null,null,null,null,null,null
2014-09-08,116.430000,116.430000,116.419998,116.419998,116.419998,0
2014-09-09,116.389999,116.389999,116.309998,116.339996,116.339996,0
2014-09-10,116.260002,116.309998,116.260002,116.279999,116.279999,0
2014-09-11,116.309998,116.309998,116.309998,116.309998,116.309998,0
2014-09-12,116.250000,116.260002,116.250000,116.260002,116.260002,0
2014-09-15,116.199997,116.199997,116.169998,116.169998,116.169998,0
2014-09-16,116.080002,116.139999,116.080002,116.120003,116.120003,0
2014-09-17,116.199997,116.250000,116.169998,116.250000,116.250000,0
2014-09-18,116.309998,116.330002,116.309998,116.330002,116.330002,0
2014-09-19,116.440002,116.440002,116.400002,116.419998,116.419998,0
2014-09-22,116.389999,116.400002,116.389999,116.400002,116.400002,0
2014-09-23,116.330002,116.330002,116.250000,116.250000,116.250000,0
2014-09-24,116.220001,116.309998,116.220001,116.309998,116.309998,0
2014-09-25,116.309998,116.309998,116.139999,116.139999,116.139999,0
2014-09-26,116.139999,116.150002,115.980003,116.059998,116.059998,0
2014-09-29,115.930000,115.930000,115.830002,115.830002,115.830002,0
2014-09-30,115.970001,116.040001,115.970001,116.040001,116.040001,0
2014-10-01,null,null,null,null,null,null
2014-10-02,116.059998,116.059998,115.970001,115.970001,115.970001,0
2014-10-03,115.970001,115.970001,115.970001,115.970001,115.970001,0
2014-10-06,null,null,null,null,null,null
2014-10-07,116.260002,116.260002,116.139999,116.169998,116.169998,0
2014-10-08,116.120003,116.169998,116.089996,116.110001,116.110001,0
2014-10-09,116.190002,116.309998,116.160004,116.160004,116.160004,0
2014-10-10,null,null,null,null,null,null
2014-10-13,115.970001,115.970001,115.949997,115.949997,115.949997,0
2014-10-14,115.860001,115.980003,115.860001,115.980003,115.980003,0
2014-10-15,115.919998,115.930000,115.919998,115.930000,115.930000,0
2014-10-16,115.720001,115.720001,115.459999,115.459999,115.459999,0
2014-10-17,115.580002,115.830002,115.580002,115.830002,115.830002,0
2014-10-20,115.870003,115.870003,115.760002,115.760002,115.760002,0
2014-10-21,115.779999,116.059998,115.779999,116.059998,116.059998,0
2014-10-22,116.029999,116.180000,116.029999,116.139999,116.139999,0
2014-10-23,116.059998,116.260002,116.059998,116.260002,116.260002,0
2014-10-24,116.199997,116.250000,116.199997,116.230003,116.230003,0
2014-10-27,116.360001,116.360001,116.139999,116.139999,116.139999,0
2014-10-28,null,null,null,null,null,null
2014-10-29,116.250000,116.279999,116.250000,116.279999,116.279999,0
2014-10-30,116.199997,116.199997,116.089996,116.089996,116.089996,0
2014-10-31,116.290001,116.290001,116.290001,116.290001,116.290001,0
2014-11-03,116.260002,116.279999,116.250000,116.279999,116.279999,0
2014-11-04,116.330002,116.330002,116.220001,116.220001,116.220001,0
2014-11-05,116.279999,116.309998,116.279999,116.279999,116.279999,0
2014-11-06,116.250000,116.360001,116.230003,116.360001,116.360001,83
2014-11-07,116.389999,116.389999,116.309998,116.309998,116.309998,0
2014-11-10,116.360001,116.419998,116.339996,116.419998,116.419998,0
2014-11-11,116.470001,116.470001,116.449997,116.470001,116.470001,0
2014-11-12,116.419998,116.430000,116.389999,116.389999,116.389999,0
2014-11-13,null,null,null,null,null,null
2014-11-14,116.449997,116.449997,116.370003,116.449997,116.449997,0
2014-11-17,null,null,null,null,null,null
2014-11-18,null,null,null,null,null,null
2014-11-19,null,null,null,null,null,null
2014-11-20,116.389999,116.389999,116.370003,116.370003,116.370003,0
2014-11-21,116.419998,116.580002,116.419998,116.580002,116.580002,0
2014-11-24,116.699997,116.699997,116.680000,116.680000,116.680000,0
2014-11-25,116.750000,116.750000,116.720001,116.720001,116.720001,0
2014-11-26,116.750000,116.750000,116.699997,116.699997,116.699997,0
2014-11-27,116.730003,116.760002,116.730003,116.760002,116.760002,0
2014-11-28,116.760002,116.760002,116.760002,116.760002,116.760002,0
2014-12-01,null,null,null,null,null,null
2014-12-02,116.779999,116.860001,116.779999,116.860001,116.860001,0
2014-12-03,116.889999,116.889999,116.870003,116.870003,116.870003,0
2014-12-04,116.889999,116.889999,116.760002,116.779999,116.779999,0
2014-12-05,116.839996,116.949997,116.839996,116.949997,116.949997,90
2014-12-08,116.839996,116.870003,116.830002,116.830002,116.830002,0
2014-12-09,116.769997,116.769997,116.699997,116.720001,116.720001,0
2014-12-10,116.750000,116.750000,116.669998,116.669998,116.669998,0
2014-12-11,116.620003,116.669998,116.610001,116.669998,116.669998,0
2014-12-12,116.610001,116.610001,116.470001,116.470001,116.470001,0
2014-12-15,116.430000,116.430000,116.430000,116.430000,116.430000,0
2014-12-16,116.150002,116.169998,116.040001,116.089996,116.089996,0
2014-12-17,116.169998,116.389999,116.169998,116.389999,116.389999,0
2014-12-18,null,null,null,null,null,null
2014-12-19,116.610001,116.610001,116.580002,116.580002,116.580002,0
2014-12-22,116.639999,116.639999,116.639999,116.639999,116.639999,0
2014-12-23,116.650002,116.750000,116.650002,116.750000,116.750000,0
2014-12-29,116.650002,116.650002,116.529999,116.529999,116.529999,0
2014-12-30,116.639999,116.639999,116.529999,116.559998,116.559998,0
2015-01-02,116.639999,116.730003,116.610001,116.730003,116.730003,0
2015-01-05,null,null,null,null,null,null
2015-01-06,116.360001,116.470001,116.360001,116.470001,116.470001,0
2015-01-07,116.430000,116.470001,116.419998,116.430000,116.430000,0
2015-01-08,116.559998,116.589996,116.559998,116.589996,116.589996,0
2015-01-09,116.639999,116.639999,116.500000,116.500000,116.500000,0
2015-01-12,116.550003,116.550003,116.510002,116.529999,116.529999,130
2015-01-13,116.570000,116.639999,116.570000,116.639999,116.639999,0
2015-01-14,116.540001,116.669998,116.540001,116.589996,116.589996,0
2015-01-15,116.589996,116.589996,116.589996,116.589996,116.589996,0
2015-01-16,116.629997,116.699997,116.570000,116.570000,116.570000,0
2015-01-19,null,null,null,null,null,null
2015-01-20,null,null,null,null,null,null
2015-01-21,116.860001,116.860001,116.779999,116.779999,116.779999,0
2015-01-22,116.949997,117.040001,116.949997,117.040001,117.040001,0
2015-01-23,117.120003,117.120003,117.089996,117.089996,117.089996,0
2015-01-26,117.040001,117.230003,117.040001,117.230003,117.230003,0
2015-01-27,117.139999,117.139999,117.110001,117.110001,117.110001,0
2015-01-28,116.980003,117.000000,116.980003,117.000000,117.000000,0
2015-01-29,116.839996,116.900002,116.839996,116.889999,116.889999,0
2015-01-30,null,null,null,null,null,null
2015-02-02,116.779999,116.809998,116.760002,116.809998,116.809998,0
2015-02-03,117.040001,117.040001,116.980003,116.980003,116.980003,0
2015-02-04,116.930000,116.970001,116.930000,116.930000,116.930000,0
2015-02-05,116.860001,117.000000,116.860001,117.000000,117.000000,0
2015-02-06,117.029999,117.029999,116.970001,116.980003,116.980003,0
2015-02-09,116.809998,116.809998,116.809998,116.809998,116.809998,0
2015-02-10,116.790001,116.889999,116.779999,116.839996,116.839996,0
2015-02-11,116.830002,116.915001,116.830002,116.830002,116.830002,0
2015-02-12,116.750000,116.860001,116.750000,116.860001,116.860001,0
2015-02-13,117.000000,117.010002,116.949997,116.949997,116.949997,0
2015-02-16,116.949997,116.970001,116.870003,116.870003,116.870003,0
2015-02-17,116.760002,116.900002,116.760002,116.870003,116.870003,0
2015-02-18,117.000000,117.029999,117.000000,117.029999,117.029999,0
2015-02-19,117.029999,117.180000,117.029999,117.110001,117.110001,0
2015-02-20,117.089996,117.110001,117.029999,117.110001,117.110001,0
2015-02-23,117.199997,117.220001,117.180000,117.220001,117.220001,0
2015-02-24,117.260002,117.309998,117.260002,117.309998,117.309998,0
2015-02-25,117.290001,117.290001,117.250000,117.279999,117.279999,0
2015-02-26,117.309998,117.330002,117.309998,117.309998,117.309998,0
2015-02-27,117.400002,117.419998,117.360001,117.360001,117.360001,0
2015-03-02,117.360001,117.389999,117.309998,117.309998,117.309998,0
2015-03-03,117.309998,117.360001,117.309998,117.309998,117.309998,0
2015-03-04,117.330002,117.360001,117.309998,117.360001,117.360001,0
2015-03-05,117.400002,117.449997,117.400002,117.449997,117.449997,0
2015-03-06,117.470001,117.470001,117.419998,117.419998,117.419998,0
2015-03-09,117.430000,117.430000,117.370003,117.389999,117.389999,0
2015-03-10,null,null,null,null,null,null
2015-03-11,117.370003,117.400002,117.360001,117.400002,117.400002,0
2015-03-12,117.389999,117.389999,117.389999,117.389999,117.389999,0
2015-03-13,117.419998,117.419998,117.370003,117.370003,117.370003,0
2015-03-16,117.430000,117.430000,117.389999,117.389999,117.389999,0
2015-03-17,117.330002,117.339996,117.290001,117.339996,117.339996,0
2015-03-18,117.330002,117.330002,117.279999,117.279999,117.279999,0
2015-03-19,117.250000,117.279999,117.230003,117.250000,117.250000,0
2015-03-20,117.260002,117.470001,117.260002,117.470001,117.470001,0
2015-03-23,null,null,null,null,null,null
2015-03-24,117.139999,117.290001,117.139999,117.250000,117.250000,0
2015-03-25,117.250000,117.279999,117.230003,117.230003,117.230003,0
2015-03-26,117.169998,117.260002,117.169998,117.260002,117.260002,0
2015-03-27,117.290001,117.290001,117.220001,117.220001,117.220001,0
2015-03-30,117.330002,117.330002,117.250000,117.250000,117.250000,0
2015-03-31,117.250000,117.250000,117.199997,117.230003,117.230003,0
2015-04-01,117.279999,117.290001,117.199997,117.199997,117.199997,0
2015-04-02,117.169998,117.169998,117.169998,117.169998,117.169998,0
2015-04-07,null,null,null,null,null,null
2015-04-08,117.279999,117.290001,117.279999,117.290001,117.290001,0
2015-04-09,117.290001,117.309998,117.290001,117.309998,117.309998,0
2015-04-10,117.370003,117.389999,117.370003,117.389999,117.389999,0
2015-04-13,null,null,null,null,null,null
2015-04-14,117.389999,117.389999,117.279999,117.279999,117.279999,0
2015-04-15,117.330002,117.360001,117.330002,117.360001,117.360001,0
2015-04-16,117.209999,117.209999,117.139999,117.139999,117.139999,0
2015-04-17,117.080002,117.080002,116.889999,116.889999,116.889999,0
2015-04-20,116.930000,116.949997,116.860001,116.860001,116.860001,0
2015-04-21,116.959999,116.959999,116.820000,116.949997,116.949997,0
2015-04-22,117.019997,117.029999,116.949997,117.019997,117.019997,0
2015-04-23,117.019997,117.019997,116.970001,117.010002,117.010002,0
2015-04-24,116.949997,116.949997,116.889999,116.889999,116.889999,0
2015-04-27,116.930000,117.050003,116.919998,117.050003,117.050003,0
2015-04-28,116.970001,117.080002,116.970001,117.070000,117.070000,0
2015-04-29,117.110001,117.110001,117.080002,117.080002,117.080002,0
2015-04-30,117.010002,117.019997,116.959999,116.959999,116.959999,0
2015-05-04,117.059998,117.059998,117.059998,117.059998,117.059998,0
2015-05-05,117.010002,117.010002,116.919998,116.919998,116.919998,0
2015-05-06,116.900002,116.919998,116.860001,116.860001,116.860001,0
2015-05-07,116.750000,116.860001,116.750000,116.860001,116.860001,0
2015-05-08,116.949997,117.070000,116.900002,117.070000,117.070000,0
2015-05-11,117.000000,117.019997,116.959999,117.019997,117.019997,0
2015-05-12,116.910004,116.919998,116.889999,116.900002,116.900002,0
2015-05-13,117.000000,117.000000,116.910004,116.910004,116.910004,0
2015-05-14,116.910004,116.959999,116.910004,116.959999,116.959999,0
2015-05-15,117.010002,117.010002,116.989998,117.000000,117.000000,0
2015-05-18,116.940002,116.970001,116.889999,116.959999,116.959999,0
2015-05-19,117.070000,117.070000,117.019997,117.019997,117.019997,0
2015-05-20,117.010002,117.019997,117.010002,117.019997,117.019997,0
2015-05-21,117.010002,117.059998,116.980003,116.980003,116.980003,0
2015-05-22,117.080002,117.080002,116.980003,116.980003,116.980003,0
2015-05-25,null,null,null,null,null,null
2015-05-26,116.949997,116.949997,116.860001,116.860001,116.860001,0
2015-05-27,116.860001,116.949997,116.860001,116.949997,116.949997,0
2015-05-28,116.889999,116.889999,116.830002,116.839996,116.839996,0
2015-05-29,116.830002,116.830002,116.699997,116.699997,116.699997,0
2015-06-01,116.620003,116.639999,116.550003,116.610001,116.610001,0
2015-06-02,116.650002,116.800003,116.650002,116.800003,116.800003,0
2015-06-03,116.760002,116.830002,116.760002,116.830002,116.830002,0
2015-06-04,116.750000,116.809998,116.730003,116.800003,116.800003,0
2015-06-05,116.639999,116.639999,116.610001,116.639999,116.639999,0
2015-06-08,116.650002,116.650002,116.559998,116.580002,116.580002,0
2015-06-09,116.580002,116.580002,116.519997,116.519997,116.519997,0
2015-06-10,116.459999,116.680000,116.449997,116.680000,116.680000,0
2015-06-11,116.709999,116.709999,116.610001,116.610001,116.610001,0
2015-06-12,116.610001,116.610001,116.510002,116.510002,116.510002,0
2015-06-15,116.389999,116.389999,116.269997,116.269997,116.269997,0
2015-06-16,116.169998,116.300003,116.169998,116.300003,116.300003,0
2015-06-17,116.309998,116.309998,116.169998,116.169998,116.169998,0
2015-06-18,116.029999,116.110001,115.970001,116.110001,116.110001,0
2015-06-19,116.269997,116.300003,116.199997,116.199997,116.199997,0
